ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment
hebr1245-11,hebr1245,Ani muxan la-gur be-dira kol-šehi.,Ani	muxan	la-gur	be-dira	kol-šehi.,I	willing	to-live	in-apartment	any-indef,I am willing to live in any apartment.,,,
haus1257-1,haus1257,Wani àbù yaa sàamee shi.,Wani	àbù	yaa	sàamee	shi.,some	thing	3sg:pst	happen	him,Something has happened to him.,,,
haus1257-2,haus1257,Wata raanaa sáà daawoo.,Wata	raanaa	sáà	daawoo.,some	day	3pl:fut	return,Some day they'll return.,,,
haus1257-3,haus1257,Kaa ga wani mùtûm à oofìs?,Kaa	ga	wani	mùtûm	à	oofìs?,2sg:pst	see	some	man	in	office,Did you see someone at the office?,,,
haus1257-4,haus1257,"Ìdan kaa jíì wani àbù, kà taashè ni.","Ìdan	kaa	jíì	wani	àbù,	kà	taashè	ni.",if	2sg:perf	hear	some	thing	2sg:sbjv	wake	me,"If you hear anything, wake me up.",,,
haus1257-5,haus1257,Yaa san tà fìye dà koo-waa.,Yaa	san	tà	fìye	dà	koo-waa.,3sg:pst	know	her	better	than	indef-who,He knows her better than anyone else.,,,
haus1257-6,haus1257,Anàa saamùn-sà koo-'ìnaa.,Anàa	saamùn-sà	koo-'ìnaa.,one:pres	get-3sg	indef-where,You can get it anywhere.,,,
haus1257-7,haus1257,Bà mù hàdu dà koo-waa à hanyàa ba.,Bà	mù	hàdu	dà	koo-waa	à	hanyàa	ba.,neg	1pl:pst	meet	to	indef-who	on	road	neg,We didn't meet anyone on the road.,,,
haus1257-8,haus1257,Koo-mèe ya batà?,Koo-mèe	ya	batà?,indef-what	3sg:pst	lost,Is anything lost?,,,
haus1257-9,haus1257,Koo-wàa ya zoo?,Koo-wàa	ya	zoo?,indef-who	3sg:pst	come,Has anyone come?,,,
haus1257-10,haus1257,Koo-mee ya batà?,Koo-mee	ya	batà?,indef-what	3sg:pst	lost,Is everything lost?,,,
haus1257-11,haus1257,Mtu a-li-ni-gusa.,Mtu	a-li-ni-gusa.,man	3sg-pst-me-touch,Somebody has touched me.,,,
haus1257-12,haus1257,A-na neno la ku-mw-arifu.,A-na	neno	la	ku-mw-arifu.,3sg-has	word	of	inf-him-tell,She has something to tell him.,,,
haus1257-13,haus1257,Yesu a-li-mw-ambia... kwamba a-wa-pe maskini kitu.,Yesu	a-li-mw-ambia...	kwamba	a-wa-pe	maskini	kitu.,Jesus	3sg-pst-him-tell	that	3sg-them-give:sbjv	poor	thing,Jesus told him to give something to the poor.,,,
haus1257-14,haus1257,Wa-ona kitu?,Wa-ona	kitu?,2sg-see	thing,Do you see anything?,,,
haus1257-15,haus1257,"Kama mtu a-ki-wa-ambia neno, seme-ni, Bwana a-na haja na-o.","Kama	mtu	a-ki-wa-ambia	neno,	seme-ni,	Bwana	a-na	haja	na-o.",if	man	3sg-if-you-tell	word	say-pl	Lord	3sg-has	need	with-3pl,"If anyone says anything to you, say, the Lord needs them.",,,
haus1257-16,haus1257,Tokea hapo ha-i-ja-siki-wa ya kuwa mtu a-me-ya-fumbua macho ya kipofu.,Tokea	hapo	ha-i-ja-siki-wa	ya kuwa	mtu	a-me-ya-fumbua	macho	ya	kipofu.,since	then	neg-hear-pass	that	man	3sg-perf-them-open	eyes	of	blind,Since the world began was it not heard that any man opened the eyes of one that was born blind.,,,
haus1257-17,haus1257,Wala ha-wa-kumw-ambia mtu neno.,Wala	ha-wa-kumw-ambia	mtu	neno.,and	neg-them-him-say	man	thing,And they did not say anything to anybody.,,,
haus1257-18,haus1257,Daktari yule a-ta-ponya magonjwa yo yote.,Daktari	yule	a-ta-ponya	magonjwa	yo yote.,doctor	that	3sg-fut-cure	disease	any,That doctor will cure any disease whatsoever.,,,
haus1257-19,haus1257,Ninyi ha-m-jui neno lo lote.,Ninyi	ha-m-jui	neno	lo lote.,you	neg-it-know	word	any,You don't know anything.,,,
haus1257-20,haus1257,"A-li-mw-ambia malaika yupi wakati wo wote, Ndi-we mwana-ngu?","A-li-mw-ambia	malaika	yupi	wakati	wo wote,	Ndi-we	mwana-ngu?",3sg-pst-him-say	angel	which	time	any	you-are	son-1sg,"To which of the angels did he ever say, You are my son?",,,
haus1257-21,haus1257,"M-ki-ni-omba neno lo lote kwa jina langu, ni-ta-li-fanya.","M-ki-ni-omba	neno	lo lote	kwa	jina	langu,	ni-ta-li-fanya.",you-cond-me-ask	word	any	by	name	mine	1sg-fut-it-do,"If you ask anything in my name, I will do it.",,,
nucl1302-1,nucl1302,Es c'igni sad-ɣac v-išove.,Es	c'igni	sad-ɣac	v-išove.,this	book	where-indef	1sg-found,I found this book somewhere [I could say where].,,,
nucl1302-2,nucl1302,Movida vi-ɣac <*vin-me> rusi.,Movida	vi-ɣac	<*vin-me>	rusi.,came	who-indef	who-indef	Russian,Some Russian person has come [I don't know him/her].,,,
nucl1302-3,nucl1302,Dauʒaxet vi-s-me!,Dauʒaxet	vi-s-me!,call:impv:pl	who-dat-indef,Call somebody!,,,
nucl1302-4,nucl1302,Es c'igni sad-me unda v-išovo.,Es	c'igni	sad-me	unda	v-išovo.,this	book	where-indef	necessary	1sg-find:sbjv,I have to find this book somewhere.,,,
nucl1302-6,nucl1302,"Tu vin-me movides, utxari.","Tu	vin-me	movides,	utxari.",if	who-indef	comes	tell:impv,"If anyone comes, tell (me).",,,
nucl1302-8,nucl1302,Man kartuli ena uk'et icis vidre sxva vin-me-m.,Man	kartuli	ena	uk'et	icis	vidre	sxva	vin-me-m.,he:erg	Georgian	language	better	knows	than	other	who-indef-erg,He knows Georgian better than anyone else.,,,
nucl1302-10,nucl1302,Mas ara-vis-tvis utkvams.,Mas	ara-vis-tvis	utkvams.,he	neg-who-for	has:told,He hasn't told anybody.,,,
nucl1302-11,nucl1302,Nura-vi-s nu et'q'vi!,Nura-vi-s	nu	et'q'vi!,neg-who-dat	neg	tell,Don't tell anybody!,,,
nucl1305-5,nucl1305,Raamu ellig-uu hoodaanu.,Raamu	ellig-uu	hoodaanu.,Ramu	where-indef	may.go,Ramu may go anywhere.,,,
nucl1305-6,nucl1305,Illige yaar-uu baral-illa.,Illige	yaar-uu	baral-illa.,hither	who-indef	come-neg,No one came here.,,,
nucl1305-8,nucl1305,Illi have beere yaava kaḍe-g-intal-uu cann-aag-ide.,Illi	have	beere	yaava	kaḍe-g-intal-uu	cann-aag-ide.,here	climate	other	which	place-dat-than-indef	good-become-is,Here the climate is better than in any other place.,,,
mand1415-1,mand1415,Chī diǎn shénme zài zǒu ba!,Chī	diǎn	shénme	zài	zǒu	ba!,eat	a.bit	what	then	go	pt,Please eat a little something before you leave.,,,
mand1415-2,mand1415,Tā hǎoxiàng xǐhuan shénme.,Tā	hǎoxiàng	xǐhuan	shénme.,he	seem	like	what,He seems to like something.,,,
mand1415-3,mand1415,Tā kàndao (le) shénme le.,Tā	kàndao	(le)	shénme	le.,he	see	perf	what	perf,He must have seen something.,,,
mand1415-4,mand1415,Shéi xǐhuan tā ma?,Shéi	xǐhuan	tā	ma?,who	like	him	q,Does anyone like him?,,,
mand1415-6,mand1415,Tā bù wèi shénme rén zuò shì.,Tā	bù	wèi	shénme	rén	zuò	shì.,he	not	for	what	man	do	thing,He does not work for anyone.,,,
mand1415-7,mand1415,Tā bù xǐhuan shénme.,Tā	bù	xǐhuan	shénme.,he	not	like	what,He does not like anything.,,,
mand1415-8,mand1415,?Tǎ bù xǐhuan shéi.,?Tǎ	bù	xǐhuan	shéi.,he	not	like	who,He does not like anyone.,,,
mand1415-9,mand1415,*Tǎ bù xǐhuan nǎge (rén).,*Tǎ	bù	xǐhuan	nǎge	(rén).,he	not	like	which	man,He does not like anyone.,,,
mand1415-11,mand1415,Yǒu rén dǎ diànhuà le. (Wo bù zhīdao shì shéi./ Cāi yī cāi shì shéi.),Yǒu	rén	dǎ	diànhuà	le.	(Wo	bù	zhīdao	shì	shéi./	Cāi	yī	cāi	shì	shéi.),exist	man	hit	phone	perf	I	not	know	is	who	guess	one	guess	is	who,Someone called. I don't know who.,,,
mand1415-12,mand1415,Wǒ shéi-yě bù rènshi.,Wǒ	shéi-yě	bù	rènshi.,I	who-indef	not	know,I don't know anyone.,,,
mand1415-13,mand1415,Tā shéi-dōu bù xìnren.,Tā	shéi-dōu	bù	xìnren.,she	who-indef	not	trust,She doesn't trust anyone.,,,
mand1415-14,mand1415,Wǒ shénme dìfang dōu/yě bù qù.,Wǒ	shénme	dìfang	dōu/yě	bù	qù.,I	which	place	indef	not?	go?,I'm not going anywhere.,,,
mand1415-15,mand1415,Shèi-dōu bù cōngmíng,Shèi-dōu	bù	cōngmíng,who-indef	not	intelligent,No one is intellingent.,,,
mand1415-16,mand1415,Rènhé shíhou nǐ dōu kěyǐ lái.,Rènhé	shíhou	nǐ	dōu	kěyǐ	lái.,any	time	you	indef	can	come,You can come anytime.,,,
mand1415-17,mand1415,Tā pǎo de bǐ rènhé yīge nánshēng dōu kuài.,Tā	pǎo	de	bǐ	rènhé	yīge	nánshēng	dōu	kuài.,he	run	pt	than	any	one	boy	indef	fast,He runs faster than any boy.,,,
mand1415-18,mand1415,Tā bù néng táo dào rènhé dìfang qu.,Tā	bù	néng	táo	dào	rènhé	dìfang	qu.,he	neg	can	escape	to	any	place	go,He cannot escape anywhere.,,,
mand1415-19,mand1415,Wǒ bù xiǎngxin rènhé rén lái le.,Wǒ	bù	xiǎngxin	rènhé	rén	lái	le.,I	not	think	any	man	come	perf,I don't think that anyone came.,,,
apam1237-1,apam1237,Ima-ta-chi wambra yurapa waqta-n-chaw riqa-rqa-n.,Ima-ta-chi	wambra	yurapa	waqta-n-chaw	riqa-rqa-n.,what-acc-val	boy	tree	behind-3sg-loc	see-pst-3sg,The boy saw something behind the tree.,,,
apam1237-2,apam1237,Pi-wan-chi qanyan awtobus-chaw parla-rqu-u.,Pi-wan-chi	qanyan	awtobus-chaw	parla-rqu-u.,who-comit-val	yesterday	bus-loc	talk-pst-1sg,I talked to someone on the bus yesterday.,,,
apam1237-3,apam1237,Mana musya-pti-iki-qa pi-ta-pis tapuku-y.,Mana	musya-pti-iki-qa	pi-ta-pis	tapuku-y.,not	know-conv-2sg-top	who-acc-indef	ask-impv,"If you don't know, ask somebody.",,,
apam1237-4,apam1237,Imay-pis Afrika-man-mi aywa-shaq.,Imay-pis	Afrika-man-mi	aywa-shaq.,when-indef	Africa-all-val	go-fut.1sg,I'll go to Africa sometime next year.,,,
apam1237-5,apam1237,Ima-ta-pis rika-rqu-nki-ku?,Ima-ta-pis	rika-rqu-nki-ku?,what-acc-indef	see-pst-2sg-q,Did you see anything?,,,
apam1237-6,apam1237,Ima-ta-pis rika-rnin-qa willa-ma-y.,Ima-ta-pis	rika-rnin-qa	willa-ma-y.,what-acc-indef	see-2sg-top	tell-1sg-impv,"If you see anything, tell me.",,,
apam1237-7,apam1237,Ollqu wambra-m pi-piq-pis ras ayqiqninmi.,Ollqu	wambra-m	pi-piq-pis	ras	ayqiqninmi.,male	boy-val	who-abl-indef	fast	runs,The boy can run faster than anyone.,,,
apam1237-9,apam1237,Ama ima-pis ni-y-chu.,Ama	ima-pis	ni-y-chu.,not	what-indef	say-impv.2sg-neg,Don't say anything!,,,
apam1237-11,apam1237,Mana muna-shkaa-chu pi-pis musyanan-ta. (Weber 1989: 340),Mana	muna-shkaa-chu	pi-pis	musyanan-ta. (Weber 1989: 340),not	want-perf.1sg-neg	who-indef	know-acc,I didn't want anyone to know.,,,
nucl1643-3,nucl1643,Dare-ka ni ki-ite mi-masyoo.,Dare-ka	ni	ki-ite	mi-masyoo.,who-indef	dat	ask-conv	try-pol:hort,Let's ask somebody.,,,
nucl1643-4,nucl1643,Minna-ga nani-ka-o tabe-ta.,Minna-ga	nani-ka-o	tabe-ta.,every-nom	what-indef-acc	eat-pst,Everybody ate something (non-specific).,,,
nucl1643-5,nucl1643,Rusutyuu-ni dare-ka <*dare-mo> ki-masi-ta ka?,Rusutyuu-ni	dare-ka	<*dare-mo>	ki-masi-ta	ka?,absence.duration-dat	who-indef	who-indef	come-pol-pst	q,Did somebody/anybody come while I was gone?,,,
nucl1643-8,nucl1643,Dare-mo kanojo-o aisi-te i-na-i.,Dare-mo	kanojo-o	aisi-te	i-na-i.,who-indef	she-acc	love-conv	dur-neg-pres,Nobody loves her.,,,
nucl1643-9,nucl1643,Kyoo-wa dare-mo ku-ru to omow-ana-i.,Kyoo-wa	dare-mo	ku-ru	to	omow-ana-i.,today-top	who-indef	come-pres	sbor	think-neg-pres,I don't think anybody is coming today.,,,
nucl1643-10,nucl1643,Dare-demo deki-masu.,Dare-demo	deki-masu.,who-indef	possible-pol-pres,Anybody can do it.,,,
kore1280-1,kore1280,Nwu'-ka/ nwukwu-inka-ka kel-ess-ta.,Nwu'-ka/	nwukwu-inka-ka	kel-ess-ta.,who-nom	who-indef-nom	call-pst-decl,Somebody called. (I didn't catch her name./Guess who.),,,
kore1280-2,kore1280,Ku sonyen-un mues-ul/ mues-inka-lul po-ass-ta.,Ku	sonyen-un	mues-ul/	mues-inka-lul	po-ass-ta.,this	boy-nom	what-acc	what-indef-acc	see-pst-decl,The boy saw something.,,,
kore1280-3,kore1280,"Molu-myen, nwukwu-eykey/ nwukwu-nka-eykey mul-ela.","Molu-myen,	nwukwu-eykey/	nwukwu-nka-eykey	mul-ela.",ignorant-conv	who-dat	who-indef-dat	ask-impv,"If you don't know, ask somebody.",,,
kore1280-4,kore1280,Eti ka-psita.,Eti	ka-psita.,where	go-hort,Let's go somewhere.,,,
kore1280-5,kore1280,"Ku sonye-ka mues-ul/ mue-nka-lul <*mues-ina/ *mues-itunci> chacu-myen, kunye emeni-eykey malha-lkesi-ta.","Ku	sonye-ka	mues-ul/	mue-nka-lul	<*mues-ina/	*mues-itunci>	chacu-myen,	kunye	emeni-eykey	malha-lkesi-ta.",this	girl-top	what-acc	what-indef-acc	what-indef	what-indef	find-conv	she	mother-dat	tell-fut-decl,"If the girl finds anything, she will tell her mother.",,,
kore1280-6,kore1280,Chelswu mues-ul/ mue-nka-lul <*mues-ina *mues-itunci> ilk-ess-ni?,Chelswu	mues-ul/	mue-nka-lul	<*mues-ina	*mues-itunci>	ilk-ess-ni?,Chelswu	what-acc	what-indef-acc	what-indef	what-indef	read-pst-q,Did Chelswu read anything?,,,
kore1280-8,kore1280,Nwukwu-to/ nwukwu-lul/ nwukwu-nka-lul chacki-ka pulkanung ha-ta.,Nwukwu-to/	nwukwu-lul/	nwukwu-nka-lul	chacki-ka	pulkanung	ha-ta.,who-indef	who-acc	who-indef-acc	find-top	impossible	be-decl,It's impossible to find anyone.,,,
kore1280-9,kore1280,Ku sonye-nun amu-to/ nwukwu-to an po-ass-ta.,Ku	sonye-nun	amu-to/	nwukwu-to	an	po-ass-ta.,this	girl-top	any-indef	who-indef	neg	see-pst-decl,The girl did not see anybody.,,,
kore1280-10,kore1280,Amu-to amu kes-to malha-ci anha-ss-ta.,Amu-to	amu	kes-to	malha-ci	anha-ss-ta.,any-indef	any	thing-indef	say-conv	neg-pst-decl,Nobody said anything.,,,
kore1280-11,kore1280,Yeki-ka enu kos pota to te alumtap-ta.,Yeki-ka	enu	kos	pota	to	te	alumtap-ta.,here-top	which	place	than	indef	more	beautiful-decl,Here it is more beautiful than anywhere.,,,
basq1248-1,basq1248,Nor-bait-i utzi nion argazki-makina eta ez naiz oroi-tzen nor-i.,Nor-bait-i	utzi	nion	argazki-makina	eta	ez	naiz	oroi-tzen	nor-i.,who-indef-dat	lend	I:it:to.him	photo-machine	and	neg	I:it	remember-hab	who-dat,I lent the camera to someone and I do not remember to whom.,,,
basq1248-2,basq1248,"Nora-bait joa-te-ko gogoa dut, baina ez dakit nora.","Nora-bait	joa-te-ko	gogoa	dut,	baina	ez	dakit	nora.",where-indef	go-hab-rel	thought	I:have:it	but	neg	I:know:it	where,I have an urge to go somewhere but I do not know where.,,,
basq1248-3,basq1248,Pozik hartu-ko nuke nor-bait-ek laguntzea. (S88: ex. 158),Pozik	hartu-ko	nuke	nor-bait-ek	laguntzea. (S88: ex. 158),gladly	accept-fut	I:would	who-indef-erg	helping,I would gladly accept someone helping me.,,,
basq1248-4,basq1248,Kanpoa-n zengoze-n-en-ean baten batek dei egin zizun. Esan nor.,Kanpoa-n	zengoze-n-en-ean	baten	batek	dei	egin	zizun.	Esan	nor.,away-loc	be-2sg-rel-loc	one:gen	one:erg	call	make	he:you:has	say	who,Someone called while you were away. Guess who it was.,,,
basq1248-5,basq1248,E-zer <??zer-bait> jan nahi al duzu?,E-zer	<??zer-bait>	jan	nahi	al	duzu?,indef-what	what-indef	eat	want	q	you:it,Would you like to eat something?,,,
basq1248-6,basq1248,"E-zer <??zer-bait> ikusten ba-duzu, esaidazu.","E-zer	<??zer-bait>	ikusten	ba-duzu,	esaidazu.",indef-what	what-indef	see	cond-you:have	tell:you:me,"If you see anything, tell me.",,,
basq1248-8,basq1248,Ez dut uste [gizon hori i-noiz ikusi dud-anik.,Ez	dut	uste	[gizon	hori	i-noiz	ikusi	dud-anik.,neg	I:it	believe	[man	that	indef-when	see	I:him]-sbor,I don't believe that I've ever seen that man.,,,
basq1248-9,basq1248,I-nor-i i-noiz ez diozu deusik eman.,I-nor-i	i-noiz	ez	diozu	deusik	eman.,indef-who-dat	indef-when	neg	you:it:to.him	anything	give,You haven't ever given anyone anything.,,,
basq1248-10,basq1248,Galde-tzen duzuna edo-zein liburu-tan aurki dezakezu.,Galde-tzen	duzuna	edo-zein	liburu-tan	aurki	dezakezu.,ask-hab	you:it	indef-which	book-loc	find	you:can:it,You can find what you are asking about in any book.,,,
basq1248-11,basq1248,Nor-nahi-k eduki-ko du hik baino botere gehiago.,Nor-nahi-k	eduki-ko	du	hik	baino	botere	gehiago.,who-indef-erg	have-fut	he:it	you:erg	than	power	more,Anyone will have more power than you.,,,
